field_id,latitude,longitude,period_start,B2,B3,B4,B8,B11,B12,NDVI,NDWI,NDMI,EVI,SAVI,VV,VH,VV_VH_ratio_raw,VV_VH_ratio_dB,optical_valid,sar_valid,optical_source_tile,sar_source_tile
GEE-PIXEL-63,29.603059492594237,77.077737883318,2025-09-21,0.035750001668930054,0.07129999995231628,0.05959999933838844,0.2548999786376953,0.17875000834465027,0.10055000334978104,0.6313725113868713,-0.5661152005195618,0.1756020188331604,0.3775366246700287,0.3689625561237335,-8.528294563293457,-16.658496856689453,0.5111836791038513,8.130202293395996,1,1,6,6
GEE-PIXEL-63,29.603059492594237,77.077737883318,2025-10-07,0.07084999978542328,0.09935000538825989,0.12250000238418579,0.20759999752044678,0.2195499986410141,0.17765000462532043,0.25006452202796936,-0.3510371446609497,-0.07438243925571442,0.1512182652950287,0.1522844433784485,-9.077570915222168,-15.347528457641602,0.5914679765701294,6.269957542419434,1,1,6,6
GEE-PIXEL-63,29.603059492594237,77.077737883318,2025-10-23,,,,,,,,,,,,-5.028306484222412,-15.010069847106934,0.3349955677986145,9.981763362884521,0,1,-1,6
GEE-PIXEL-630,29.981929527103347,77.12262487771984,2025-06-01,0.08569999784231186,0.11060000211000443,0.15610000491142273,0.22010000050067902,0.275299996137619,0.22499999403953552,0.17012226581573486,-0.3305084705352783,-0.1120985671877861,0.10500245541334152,0.10956402122974396,-8.631978988647461,-19.221294403076172,0.44908422231674194,10.589315414428711,1,1,8,8
GEE-PIXEL-630,29.981929527103347,77.12262487771984,2025-06-17,0.04050000011920929,0.055800002068281174,0.05990000069141388,0.07485000044107437,0.0994499996304512,0.07739999890327454,0.11220668256282806,-0.1494641751050949,-0.14196543395519257,0.033019792288541794,0.03537873551249504,-5.71923303604126,-14.64950180053711,0.3883625864982605,8.93026876449585,1,1,8,8
GEE-PIXEL-630,29.981929527103347,77.12262487771984,2025-07-03,,,,,,,,,,,,-7.888329982757568,-14.87628173828125,0.5302622318267822,6.987951755523682,0,1,-1,8
GEE-PIXEL-630,29.981929527103347,77.12262487771984,2025-07-19,,,,,,,,,,,,-7.3936567306518555,-14.27730655670166,0.5178608298301697,6.883649826049805,0,1,-1,8
GEE-PIXEL-630,29.981929527103347,77.12262487771984,2025-08-04,,,,,,,,,,,,-6.986741065979004,-14.325401306152344,0.4937329590320587,7.33866024017334,0,1,-1,8
GEE-PIXEL-630,29.981929527103347,77.12262487771984,2025-08-20,0.04535000026226044,0.07289999723434448,0.05389999970793724,0.22005000710487366,0.19635000824928284,0.11625000089406967,0.6065000891685486,-0.5023137927055359,0.05691632255911827,0.34519827365875244,0.32201719284057617,-8.868204116821289,-13.653358459472656,0.64952552318573,4.785154342651367,1,1,8,8
GEE-PIXEL-630,29.981929527103347,77.12262487771984,2025-09-05,0.047449998557567596,0.07249999791383743,0.06640000641345978,0.24960000813007355,0.24684999883174896,0.15264999866485596,0.5703981518745422,-0.5311726927757263,0.02115005813539028,0.3505608141422272,0.3379760980606079,-7.684013366699219,-16.319135665893555,0.4708591401576996,8.635122299194336,1,1,8,8
GEE-PIXEL-630,29.981929527103347,77.12262487771984,2025-09-21,0.07919999957084656,0.10490000247955322,0.11630000174045563,0.1696999967098236,0.2252500057220459,0.1968500018119812,0.20870065689086914,-0.23987288773059845,-0.1559828221797943,0.09542446583509445,0.10284150391817093,-7.728055000305176,-16.67093849182129,0.48580852150917053,8.942883491516113,1,1,8,8
GEE-PIXEL-630,29.981929527103347,77.12262487771984,2025-10-07,0.0794999971985817,0.10159999877214432,0.10289999842643738,0.20030000805854797,0.23080000281333923,0.17464999854564667,0.3053615689277649,-0.298684298992157,-0.0764327421784401,0.18626588582992554,0.1686655580997467,-7.629560947418213,-18.973297119140625,0.40212103724479675,11.343736171722412,1,1,8,8
GEE-PIXEL-630,29.981929527103347,77.12262487771984,2025-10-23,0.0804000049829483,0.0982000008225441,0.08689999580383301,0.21329998970031738,0.20364999771118164,0.12995000183582306,0.4212314784526825,-0.3697722554206848,0.023147888481616974,0.2790650427341461,0.2369755357503891,-8.277551651000977,-16.964706420898438,0.4879278242588043,8.687154769897461,1,1,8,8
GEE-PIXEL-631,29.48595718706266,76.82058107032306,2025-06-01,0.06669999659061432,0.10769999772310257,0.12939999997615814,0.13600000739097595,0.12530000507831573,0.10809999704360962,0.024868151172995567,-0.11612642556428909,0.040949106216430664,0.011684323661029339,0.012934427708387375,-7.747835159301758,-15.838930130004883,0.4891640543937683,8.091094970703125,1,1,3,3
GEE-PIXEL-631,29.48595718706266,76.82058107032306,2025-06-17,,,,,,,,,,,,-14.90981388092041,-25.29012107849121,0.5856533050537109,10.3803071975708,0,1,-1,3
GEE-PIXEL-631,29.48595718706266,76.82058107032306,2025-07-03,,,,,,,,,,,,-10.234716415405273,-20.22850227355957,0.5059552192687988,9.993785858154297,0,1,-1,3
GEE-PIXEL-631,29.48595718706266,76.82058107032306,2025-07-19,,,,,,,,,,,,-9.387022972106934,-16.99263572692871,0.5524172186851501,7.605612754821777,0,1,-1,3
GEE-PIXEL-631,29.48595718706266,76.82058107032306,2025-08-04,,,,,,,,,,,,-10.005477905273438,-17.28504753112793,0.5812665820121765,7.279569625854492,0,1,-1,3
GEE-PIXEL-631,29.48595718706266,76.82058107032306,2025-08-20,,,,,,,,,,,,-9.105744361877441,-16.14423370361328,0.5640245676040649,7.03848934173584,0,1,-1,3
GEE-PIXEL-631,29.48595718706266,76.82058107032306,2025-09-05,0.057499997317790985,0.09600000083446503,0.09189999848604202,0.31699997186660767,0.23774999380111694,0.14419999718666077,0.5585499405860901,-0.5374221205711365,0.1456904411315918,0.3945801556110382,0.3733927607536316,-10.772998809814453,-14.825514793395996,0.7266526222229004,4.052515983581543,1,1,3,3
GEE-PIXEL-631,29.48595718706266,76.82058107032306,2025-09-21,0.09880000352859497,0.14480000734329224,0.17759999632835388,0.2685999870300293,0.3353999853134155,0.2937999963760376,0.21814057230949402,-0.3760245740413666,-0.11239191889762878,0.1404174417257309,0.15334749221801758,-11.840043067932129,-17.754072189331055,0.6747370958328247,5.914029121398926,1,1,3,3
GEE-PIXEL-631,29.48595718706266,76.82058107032306,2025-10-07,0.08479999750852585,0.12160000205039978,0.17479999363422394,0.2531000077724457,0.35740000009536743,0.2648000121116638,0.18317757546901703,-0.35112059116363525,-0.18117111921310425,0.11764705926179886,0.12672413885593414,-10.5537109375,-17.897098541259766,0.5896883606910706,7.343387603759766,1,1,3,3
GEE-PIXEL-631,29.48595718706266,76.82058107032306,2025-10-23,,,,,,,,,,,,-11.095733642578125,-18.482561111450195,0.6003352999687195,7.38682746887207,0,1,-1,3
GEE-PIXEL-635,29.78135051974792,76.87169935303,2025-06-01,0.12959998846054077,0.17390000820159912,0.20239999890327454,0.2580000162124634,0.3465999960899353,0.30845001339912415,0.10915060341358185,-0.1833963841199875,-0.03701882064342499,0.08119326829910278,0.07795319706201553,-7.227969646453857,-15.238473892211914,0.47432371973991394,8.010504245758057,1,1,4,4
GEE-PIXEL-635,29.78135051974792,76.87169935303,2025-06-17,0.5820000171661377,0.5424000024795532,0.5239999890327454,0.5,0.4131999909877777,0.47690001130104065,-0.023437488824129105,0.040675368160009384,0.0950503796339035,-0.21505381166934967,-0.02362203598022461,-13.073744773864746,-22.1861572265625,0.5887861847877502,9.112412452697754,1,1,4,4
GEE-PIXEL-635,29.78135051974792,76.87169935303,2025-07-03,,,,,,,,,,,,-11.687366485595703,-20.232378005981445,0.577656626701355,8.545011520385742,0,1,-1,4
GEE-PIXEL-635,29.78135051974792,76.87169935303,2025-07-19,,,,,,,,,,,,-11.938763618469238,-19.457035064697266,0.6135962605476379,7.518271446228027,0,1,-1,4
GEE-PIXEL-635,29.78135051974792,76.87169935303,2025-08-04,,,,,,,,,,,,-12.298972129821777,-19.87322235107422,0.6201483607292175,7.574250221252441,0,1,-1,4
GEE-PIXEL-635,29.78135051974792,76.87169935303,2025-08-20,,,,,,,,,,,,-11.870585441589355,-18.330684661865234,0.647580087184906,6.460099220275879,0,1,-1,4
GEE-PIXEL-635,29.78135051974792,76.87169935303,2025-09-05,0.3084000051021576,0.2840999960899353,0.2824000120162964,0.2946999967098236,0.3409000039100647,0.296750009059906,0.018826806917786598,-0.013685870915651321,-0.07761215418577194,0.03800198808312416,0.015088376589119434,-11.88255500793457,-19.11776351928711,0.6215453147888184,7.235208511352539,1,1,4,4
GEE-PIXEL-635,29.78135051974792,76.87169935303,2025-09-21,0.24580000340938568,0.2468000054359436,0.2451999932527542,0.2513999938964844,0.32089999318122864,0.295199990272522,0.013713075779378414,0.013437021523714066,-0.12853877246379852,0.015263584442436695,0.008871698752045631,-12.380522727966309,-21.180278778076172,0.5851074457168579,8.799756050109863,1,1,4,4
GEE-PIXEL-635,29.78135051974792,76.87169935303,2025-10-07,0.2728999853134155,0.26569998264312744,0.254800021648407,0.24689999222755432,0.32569998502731323,0.30970001220703125,-0.021281708031892776,0.0495743602514267,-0.12152281403541565,-0.03100195713341236,-0.014534752815961838,-12.841253280639648,-22.026906967163086,0.5829803347587585,9.185653686523438,1,1,4,4
GEE-PIXEL-635,29.78135051974792,76.87169935303,2025-10-23,0.20640000700950623,0.21599999070167542,0.22769999504089355,0.23570001125335693,0.30274999141693115,0.258899986743927,0.017699187621474266,-0.044097188860177994,-0.12454477697610855,0.01879419945180416,0.012602677568793297,-11.91898250579834,-19.812705993652344,0.6015827655792236,7.893723487854004,1,1,4,4
GEE-PIXEL-636,29.63277311169329,77.08933085809225,2025-06-01,0.09960000216960907,0.1403999924659729,0.15960000455379486,0.2731499969959259,0.2538999915122986,0.20995000004768372,0.27098432183265686,-0.3344555199146271,0.03522930294275284,0.19749750196933746,0.1888408362865448,-9.000337600708008,-16.307083129882812,0.5519281625747681,7.306745529174805,1,1,7,7
GEE-PIXEL-636,29.63277311169329,77.08933085809225,2025-06-17,0.09099999815225601,0.10760000348091125,0.09350000321865082,0.181099995970726,0.12919999659061432,0.06019999831914902,0.3190094530582428,-0.2545895278453827,0.16725748777389526,0.2066817432641983,0.16963592171669006,-9.411060333251953,-19.290441513061523,0.48647287487983704,9.87938117980957,1,1,7,7
GEE-PIXEL-636,29.63277311169329,77.08933085809225,2025-07-03,,,,,,,,,,,,-9.937538146972656,-16.985990524291992,0.58504319190979,7.048452377319336,0,1,-1,7
GEE-PIXEL-636,29.63277311169329,77.08933085809225,2025-07-19,,,,,,,,,,,,-9.951669692993164,-15.120002746582031,0.6581791043281555,5.168333053588867,0,1,-1,7
GEE-PIXEL-636,29.63277311169329,77.08933085809225,2025-08-04,,,,,,,,,,,,-10.29777717590332,-15.673677444458008,0.656625509262085,5.3759002685546875,0,1,-1,7
GEE-PIXEL-636,29.63277311169329,77.08933085809225,2025-08-20,,,,,,,,,,,,-11.564382553100586,-15.50146484375,0.7460187673568726,3.937082290649414,0,1,-1,7
GEE-PIXEL-636,29.63277311169329,77.08933085809225,2025-09-05,0.03680000081658363,0.06859999895095825,0.03999999910593033,0.3296000063419342,0.16979999840259552,0.08030000329017639,0.7835497856140137,-0.6554495096206665,0.31998398900032043,0.5596784353256226,0.4995400309562683,-11.214879989624023,-15.230562210083008,0.7363405823707581,4.015682220458984,1,1,7,7
GEE-PIXEL-636,29.63277311169329,77.08933085809225,2025-09-21,0.040300000458955765,0.07369999587535858,0.06270000338554382,0.2670000195503235,0.17535001039505005,0.08924999833106995,0.6373668909072876,-0.5747512578964233,0.22589464485645294,0.4034304618835449,0.3903413712978363,-10.285264015197754,-16.747825622558594,0.6138908863067627,6.46256160736084,1,1,7,7
GEE-PIXEL-636,29.63277311169329,77.08933085809225,2025-10-07,0.04410000145435333,0.0653499960899353,0.0754999965429306,0.17714999616146088,0.17550000548362732,0.1205499991774559,0.41127634048461914,-0.4502379596233368,0.02964937686920166,0.20861399173736572,0.21014057099819183,-10.364069938659668,-17.86847686767578,0.5800198316574097,7.504406929016113,1,1,7,7
GEE-PIXEL-636,29.63277311169329,77.08933085809225,2025-10-23,,,,,,,,,,,,-8.151283264160156,-16.895355224609375,0.48245710134506226,8.744071960449219,0,1,-1,7
GEE-PIXEL-638,29.51886125730456,76.79212659431774,2025-06-01,0.21379999816417694,0.25920000672340393,0.2937999963760376,0.3384000062942505,0.44999998807907104,0.421099990606308,0.05917754024267197,-0.1325301229953766,-0.13636361062526703,0.05284528806805611,0.04835185408592224,-13.235250473022461,-26.08365249633789,0.5074155330657959,12.84840202331543,1,1,3,3
GEE-PIXEL-638,29.51886125730456,76.79212659431774,2025-06-17,,,,,,,,,,,,-10.388071060180664,-19.62546157836914,0.5160889625549316,9.237390518188477,0,1,-1,3
GEE-PIXEL-638,29.51886125730456,76.79212659431774,2025-07-03,,,,,,,,,,,,-12.256725311279297,-22.96158790588379,0.5337926149368286,10.704862594604492,0,1,-1,3
GEE-PIXEL-638,29.51886125730456,76.79212659431774,2025-07-19,,,,,,,,,,,,-9.928186416625977,-22.307981491088867,0.4450508952140808,12.37979507446289,0,1,-1,3
GEE-PIXEL-638,29.51886125730456,76.79212659431774,2025-08-04,,,,,,,,,,,,-10.183298110961914,-19.077085494995117,0.5423330664634705,8.893787384033203,0,1,-1,3
GEE-PIXEL-638,29.51886125730456,76.79212659431774,2025-08-20,,,,,,,,,,,,-11.031959533691406,-16.452253341674805,0.6705440878868103,5.420293807983398,0,1,-1,3
GEE-PIXEL-638,29.51886125730456,76.79212659431774,2025-09-05,0.035499997437000275,0.0640999972820282,0.03790000081062317,0.3691999912261963,0.1761000007390976,0.08995000272989273,0.8146401047706604,-0.7046676874160767,0.3538699448108673,0.6225895285606384,0.5476131439208984,-11.235479354858398,-15.136895179748535,0.742257833480835,3.9014158248901367,1,1,3,3
GEE-PIXEL-638,29.51886125730456,76.79212659431774,2025-09-21,0.01889999955892563,0.05959999933838844,0.03999999910593033,0.3140000104904175,0.17710000276565552,0.0917000025510788,0.7727760076522827,-0.6783358454704285,0.27876198291778564,0.5022188425064087,0.49152544140815735,-10.539495468139648,-17.205780029296875,0.6131134033203125,6.666284561157227,1,1,3,3
GEE-PIXEL-638,29.51886125730456,76.79212659431774,2025-10-07,0.01810000091791153,0.059700001031160355,0.05380000174045563,0.26460000872612,0.19259999692440033,0.10790000110864639,0.6524547934532166,-0.6215531229972839,0.14094561338424683,0.3500017523765564,0.3742589056491852,-12.611763000488281,-15.768656730651855,0.7997995615005493,3.156893730163574,1,1,3,3
GEE-PIXEL-638,29.51886125730456,76.79212659431774,2025-10-23,0.09139999747276306,0.12620000541210175,0.15719999372959137,0.2460000067949295,0.3522999882698059,0.27320000529289246,0.22023813426494598,-0.32186996936798096,-0.17767003178596497,0.14763584733009338,0.14747565984725952,-13.322553634643555,-19.12168312072754,0.6967250108718872,5.799129486083984,1,1,3,3
GEE-PIXEL-639,29.70948060451813,77.07257194086897,2025-06-01,0.02539999969303608,0.051249999552965164,0.07554999738931656,0.1039000004529953,0.12345000356435776,0.09764999896287918,0.16331413388252258,-0.3667656183242798,-0.08937767148017883,0.05186181142926216,0.06285228580236435,-14.557180404663086,-26.46660804748535,0.5500206351280212,11.909427642822266,1,1,7,7
GEE-PIXEL-639,29.70948060451813,77.07257194086897,2025-06-17,0.10300000011920929,0.1136000007390976,0.08860000222921371,0.14640000462532043,0.07900000363588333,0.05040000006556511,0.24595744907855988,-0.1261538565158844,0.29902395606040955,0.15958034992218018,0.11795918643474579,-10.260856628417969,-22.035308837890625,0.4709309935569763,11.774452209472656,1,1,7,7
GEE-PIXEL-639,29.70948060451813,77.07257194086897,2025-07-03,,,,,,,,,,,,-9.582964897155762,-19.25258445739746,0.49774953722953796,9.6696195602417,0,1,-1,7
GEE-PIXEL-639,29.70948060451813,77.07257194086897,2025-07-19,,,,,,,,,,,,-10.04406452178955,-19.79204559326172,0.5074798464775085,9.747981071472168,0,1,-1,7
GEE-PIXEL-639,29.70948060451813,77.07257194086897,2025-08-04,,,,,,,,,,,,-9.304803848266602,-17.106037139892578,0.5535023808479309,7.801233291625977,0,1,-1,7
GEE-PIXEL-639,29.70948060451813,77.07257194086897,2025-08-20,,,,,,,,,,,,-9.681647300720215,-16.503345489501953,0.5866475701332092,6.821698188781738,0,1,-1,7
GEE-PIXEL-639,29.70948060451813,77.07257194086897,2025-09-05,0.0860000029206276,0.1151999980211258,0.14720000326633453,0.2287999987602234,0.3294999897480011,0.24699999392032623,0.20802532136440277,-0.33101046085357666,-0.17952387034893036,0.13130706548690796,0.13450157642364502,-10.487284660339355,-16.337665557861328,0.6419084668159485,5.850380897521973,1,1,7,7
GEE-PIXEL-639,29.70948060451813,77.07257194086897,2025-09-21,0.08390000462532043,0.10999999940395355,0.13319998979568481,0.16784998774528503,0.26455000042915344,0.24809999763965607,0.12470419704914093,-0.2082156240940094,-0.21026453375816345,0.07900846749544144,0.07528707385063171,-8.588132858276367,-19.683170318603516,0.4310440123081207,11.095037460327148,1,1,7,7
GEE-PIXEL-639,29.70948060451813,77.07257194086897,2025-10-07,0.0625,0.09894999861717224,0.15889999270439148,0.256850004196167,0.4077000021934509,0.2944999933242798,0.2392341047525406,-0.41938912868499756,-0.22616736590862274,0.13807803392410278,0.1603562980890274,-11.302385330200195,-16.90768051147461,0.6684764623641968,5.605295181274414,1,1,7,7
GEE-PIXEL-639,29.70948060451813,77.07257194086897,2025-10-23,0.07474999874830246,0.11390000581741333,0.1590999960899353,0.2606000006198883,0.41065001487731934,0.28395000100135803,0.2417747527360916,-0.39180949330329895,-0.22354209423065186,0.15341216325759888,0.1655200570821762,-10.890949249267578,-18.145185470581055,0.6002115607261658,7.254236221313477,1,1,7,7
GEE-PIXEL-64,29.654089149296464,77.04054535838742,2025-06-01,0.07739999890327454,0.12714999914169312,0.1428000032901764,0.2549999952316284,0.2791000008583069,0.24914999306201935,0.28443124890327454,-0.33578985929489136,-0.04515828937292099,0.18393057584762573,0.18811504542827606,-12.78848934173584,-19.743976593017578,0.6477160453796387,6.955487251281738,1,1,7,7
GEE-PIXEL-64,29.654089149296464,77.04054535838742,2025-06-17,,,,,,,,,,,,-7.807328701019287,-18.323265075683594,0.42541879415512085,10.515936374664307,0,1,-1,7
GEE-PIXEL-64,29.654089149296464,77.04054535838742,2025-07-03,,,,,,,,,,,,-9.00840950012207,-17.966459274291992,0.5014015436172485,8.958049774169922,0,1,-1,7
GEE-PIXEL-64,29.654089149296464,77.04054535838742,2025-07-19,,,,,,,,,,,,-8.602555274963379,-18.960439682006836,0.45371073484420776,10.357884407043457,0,1,-1,7
GEE-PIXEL-64,29.654089149296464,77.04054535838742,2025-08-04,,,,,,,,,,,,-9.483685493469238,-19.645666122436523,0.4899899363517761,10.161980628967285,0,1,-1,7
GEE-PIXEL-64,29.654089149296464,77.04054535838742,2025-08-20,,,,,,,,,,,,-9.394737243652344,-17.20409393310547,0.546075701713562,7.809356689453125,0,1,-1,7
GEE-PIXEL-64,29.654089149296464,77.04054535838742,2025-09-05,0.07734999805688858,0.10610000044107437,0.10074999928474426,0.24079999327659607,0.2326499968767166,0.1923000067472458,0.4099903404712677,-0.388254314661026,0.017193840816617012,0.27673372626304626,0.24960045516490936,-11.30626392364502,-20.02187156677246,0.5646956562995911,8.715607643127441,1,1,7,7
