feature_set,model,fold,validation_mode,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,kappa,mcc
A1_S2_temporal,HistGradientBoosting,0,spatial_grid_stratified_group,0.7352092352092352,0.373741500939874,0.3869051889559062,0.373741500939874,0.37296447307596026,0.716357166774734,0.6364180896764187,0.6374365646785147
A1_S2_temporal,HistGradientBoosting,1,spatial_grid_stratified_group,0.6958092485549133,0.3826204022677181,0.3978403521270101,0.3826204022677181,0.3831376710784312,0.6873577138967732,0.5870205736990912,0.5879694231976269
A1_S2_temporal,HistGradientBoosting,2,spatial_grid_stratified_group,0.728253055355859,0.35363808179307177,0.3829184725959684,0.35363808179307177,0.36210378562477363,0.7117147327027634,0.627579348636778,0.6283982377313019
A1_S2_temporal,HistGradientBoosting,3,spatial_grid_stratified_group,0.6928057553956835,0.34540834093479494,0.38088300908037953,0.34540834093479494,0.3538641244042908,0.682340582656486,0.5797619030761147,0.5823993450367925
A1_S2_temporal,HistGradientBoosting,OOF,spatial_grid_stratified_group,0.713024680237795,0.3634255959030971,0.4000088786910053,0.3634255959030971,0.3710742933730312,0.699867930487277,0.6076394895908297,0.6084736862602672
A1_S2_temporal,MLP,0,spatial_grid_stratified_group,0.727994227994228,0.3563961562114085,0.4075844982261651,0.3563961562114085,0.3593418928909082,0.7081532542109823,0.625902896356197,0.6283106046854626
A1_S2_temporal,MLP,1,spatial_grid_stratified_group,0.6820809248554913,0.33623785190938127,0.35071523721024056,0.33623785190938127,0.33529797216667395,0.6662637460904974,0.563075832488486,0.5652539140035636
A1_S2_temporal,MLP,2,spatial_grid_stratified_group,0.7059669302659957,0.31945721703130514,0.36995511956168503,0.31945721703130514,0.32529763470068773,0.6838464370168318,0.5931826583899611,0.5947307861889423
A1_S2_temporal,MLP,3,spatial_grid_stratified_group,0.6661870503597123,0.30801760643807385,0.3691446671491875,0.30801760643807385,0.3291183167783973,0.6517166844940191,0.5376594367410783,0.5413754910764205
A1_S2_temporal,MLP,OOF,spatial_grid_stratified_group,0.6955503512880562,0.329853625519246,0.3610731554561148,0.329853625519246,0.3391725764724838,0.6778199926443653,0.580011438535778,0.5816420933978748
A1_S2_temporal,XGBoost,0,spatial_grid_stratified_group,0.7424242424242424,0.36030596083435346,0.41864875437432053,0.36030596083435346,0.36827967827719404,0.7179535396633494,0.6425236227497971,0.6448392641303766
A1_S2_temporal,XGBoost,1,spatial_grid_stratified_group,0.7008670520231214,0.34846515658229976,0.3742358104006923,0.34846515658229976,0.356118794381849,0.6833956075150441,0.5876307060302719,0.589733579339101
A1_S2_temporal,XGBoost,2,spatial_grid_stratified_group,0.7289719626168224,0.3473972776308615,0.4707734203965476,0.3473972776308615,0.37707404924243487,0.7061330841787617,0.623869345832601,0.6254444769383251
A1_S2_temporal,XGBoost,3,spatial_grid_stratified_group,0.6906474820143885,0.3059918162118696,0.38613226242099596,0.3059918162118696,0.32605773188412457,0.6702210537880321,0.5692652719134581,0.5735925461974921
A1_S2_temporal,XGBoost,OOF,spatial_grid_stratified_group,0.7157268960547649,0.34030670628679993,0.4305112656836985,0.34030670628679993,0.3604107018805367,0.6949803088065604,0.6058275125302346,0.608014500910436
A1_S2_temporal,LightGBM,0,spatial_grid_stratified_group,0.7344877344877345,0.3745026962067547,0.3880773269186849,0.3745026962067547,0.3715527656762196,0.7153395630845087,0.6349948331582428,0.6362923972087469
A1_S2_temporal,LightGBM,1,spatial_grid_stratified_group,0.6994219653179191,0.3448651964637357,0.35633585967048326,0.3448651964637357,0.34600738403394826,0.6865535529507439,0.5891929689367426,0.5908800500984055
A1_S2_temporal,LightGBM,2,spatial_grid_stratified_group,0.7203450754852624,0.34889399167036905,0.42842879055235134,0.34889399167036905,0.3662771390200112,0.7021430544085985,0.6150216537379822,0.615898307406915
A1_S2_temporal,LightGBM,3,spatial_grid_stratified_group,0.6928057553956835,0.3424825300826972,0.467709177918341,0.3424825300826972,0.36098062629246275,0.679193326765062,0.5767067093052778,0.5799351847650106
A1_S2_temporal,LightGBM,OOF,spatial_grid_stratified_group,0.7117636461898756,0.3523305060022619,0.4072223080066786,0.3523305060022619,0.36281194760282465,0.6960623210906881,0.6039750531393815,0.6054133706616814
A1_S2_temporal,CatBoost,0,spatial_grid_stratified_group,0.7092352092352092,0.43446951547541324,0.44077819854286787,0.43446951547541324,0.4108552793361684,0.7094867912064715,0.6130119784085186,0.6139203689598267
A1_S2_temporal,CatBoost,1,spatial_grid_stratified_group,0.6864161849710982,0.4076331907979237,0.3422240377197009,0.4076331907979237,0.361568060158746,0.6931549283066474,0.5871357273012838,0.5901182639922575
A1_S2_temporal,CatBoost,2,spatial_grid_stratified_group,0.7095614665708123,0.42425071897570077,0.4185882739544151,0.42425071897570077,0.4069117308658173,0.7076292248185756,0.6124134943920503,0.6134261590749035
A1_S2_temporal,CatBoost,3,spatial_grid_stratified_group,0.6741007194244605,0.3975200147150596,0.3838187716551881,0.3975200147150596,0.37728237718952956,0.6782368792866116,0.5666688688672156,0.5690495735527358
A1_S2_temporal,CatBoost,OOF,spatial_grid_stratified_group,0.694829760403531,0.41582499575112286,0.3801324106588119,0.41582499575112286,0.38863388495781975,0.6973535767762449,0.5947785113278427,0.5961023519132412
A2_S1_temporal,DummyMostFrequent,0,spatial_grid_stratified_group,0.3665223665223665,0.07692307692307693,0.028194028194028196,0.07692307692307693,0.0412639103241004,0.19661389883142788,0.0,0.0
A2_S1_temporal,DummyMostFrequent,1,spatial_grid_stratified_group,0.3670520231213873,0.07692307692307693,0.028234771009337484,0.07692307692307693,0.0413075296796227,0.19710616040767942,0.0,0.0
A2_S1_temporal,DummyMostFrequent,2,spatial_grid_stratified_group,0.36520488856937455,0.07692307692307693,0.028092683736105736,0.07692307692307693,0.04115526390407907,0.1953913463857212,0.0,0.0
A2_S1_temporal,DummyMostFrequent,3,spatial_grid_stratified_group,0.3647482014388489,0.07692307692307693,0.02805755395683453,0.07692307692307693,0.04111755403268318,0.19496820045281646,0.0,0.0
A2_S1_temporal,DummyMostFrequent,OOF,spatial_grid_stratified_group,0.36588002161772654,0.07692307692307693,0.028144617047517424,0.07692307692307693,0.04121096524156403,0.19601749509512073,0.0,0.0
A2_S1_temporal,LogisticRegression,0,spatial_grid_stratified_group,0.48773448773448774,0.35166148196562835,0.2729003173283152,0.35166148196562835,0.26976471019461984,0.549677875189454,0.38242775190422196,0.39560570989439015
A2_S1_temporal,LogisticRegression,1,spatial_grid_stratified_group,0.49421965317919075,0.3857945525221995,0.2881682595276426,0.3857945525221995,0.2928244978897764,0.5539895858444026,0.38865207500496946,0.40161608559308914
A2_S1_temporal,LogisticRegression,2,spatial_grid_stratified_group,0.4974838245866283,0.38336235850751155,0.2786184821430169,0.38336235850751155,0.2806051740526131,0.5599101483841323,0.3943724434849393,0.4078394304159972
A2_S1_temporal,LogisticRegression,3,spatial_grid_stratified_group,0.481294964028777,0.33371845488045027,0.2728882315725144,0.33371845488045027,0.2670476371976259,0.5385098775563768,0.373223061518814,0.38606461688434957
A2_S1_temporal,LogisticRegression,OOF,spatial_grid_stratified_group,0.4901819491983426,0.3632149123696079,0.2756756644142537,0.3632149123696079,0.27625133666463514,0.5507557228150199,0.384685954562192,0.3975860955548589
A2_S1_temporal,LinearSVM,0,spatial_grid_stratified_group,0.5721500721500722,0.33272732759148727,0.2704722256514447,0.33272732759148727,0.276344686413462,0.6135644847236086,0.4603310511652583,0.46649504260555386
A2_S1_temporal,LinearSVM,1,spatial_grid_stratified_group,0.5780346820809249,0.32654203332345494,0.2743016739718493,0.32654203332345494,0.2765150082815336,0.6208030642666171,0.4654416282464301,0.4712781201014599
A2_S1_temporal,LinearSVM,2,spatial_grid_stratified_group,0.5945363048166786,0.3416290590463581,0.276504670245173,0.3416290590463581,0.2815911062626442,0.635822635537885,0.4874596415397823,0.493431245347293
A2_S1_temporal,LinearSVM,3,spatial_grid_stratified_group,0.5676258992805755,0.326891000306339,0.28209513490784804,0.326891000306339,0.28128898740355196,0.6075636327658258,0.4538538933805959,0.4607035495830094
A2_S1_temporal,LinearSVM,OOF,spatial_grid_stratified_group,0.5780940371104305,0.3319760647027129,0.2740459815352966,0.3319760647027129,0.278883213799042,0.620005600331137,0.4667894103055439,0.47271086408522595
A2_S1_temporal,RBF_SVM,0,spatial_grid_stratified_group,0.6103896103896104,0.38523251377733786,0.30395061738998896,0.38523251377733786,0.316061806277398,0.6391720758353692,0.5052306960048389,0.5123988087458285
A2_S1_temporal,RBF_SVM,1,spatial_grid_stratified_group,0.6098265895953757,0.3661092255489694,0.2955523477021168,0.3661092255489694,0.31350186045757406,0.6334626159371183,0.4988227672982123,0.5031094454602949
A2_S1_temporal,RBF_SVM,2,spatial_grid_stratified_group,0.6240115025161754,0.40630255460050696,0.3055071308972434,0.40630255460050696,0.32970874845016684,0.6479195997876389,0.5205878999834592,0.5267438625252355
A2_S1_temporal,RBF_SVM,3,spatial_grid_stratified_group,0.5928057553956835,0.3864272308291835,0.3227801604628844,0.3864272308291835,0.3343625151123523,0.6059174417479402,0.47863243898414365,0.486982460249134
A2_S1_temporal,RBF_SVM,OOF,spatial_grid_stratified_group,0.6092595928661503,0.3860141826466782,0.2982941056929381,0.3860141826466782,0.319862625979913,0.6314586370224748,0.5008592680811943,0.5068958010818965
A2_S1_temporal,KNN,0,spatial_grid_stratified_group,0.6933621933621934,0.2850882765202853,0.3438382327338535,0.2850882765202853,0.27672430821269467,0.6704886416145065,0.5763595618102942,0.5837364507469281
A2_S1_temporal,KNN,1,spatial_grid_stratified_group,0.6589595375722543,0.28675762928846715,0.30234503977977545,0.28675762928846715,0.27292566468852125,0.6399035128756216,0.5325435149114244,0.5363621317615702
A2_S1_temporal,KNN,2,spatial_grid_stratified_group,0.693745506829619,0.3050500652840771,0.34676226896422596,0.3050500652840771,0.29927549308626455,0.6720592838886279,0.5755142331954595,0.5826381704512105
A2_S1_temporal,KNN,3,spatial_grid_stratified_group,0.6532374100719425,0.2639658610758395,0.3137667178403353,0.2639658610758395,0.2593113558714174,0.6254448188769973,0.515146339715983,0.527018289479401
A2_S1_temporal,KNN,OOF,spatial_grid_stratified_group,0.6748333633579535,0.2852306246884534,0.32289120731494947,0.2852306246884534,0.2782384888964983,0.6522191467861341,0.549933906520804,0.5567394055253407
A2_S1_temporal,GaussianNB,0,spatial_grid_stratified_group,0.05916305916305916,0.227061556329849,0.023959681756103544,0.227061556329849,0.041456341082318646,0.009697237706528652,0.039715380544627976,0.05367989136881022
A2_S1_temporal,GaussianNB,1,spatial_grid_stratified_group,0.04841040462427745,0.18300168666022326,0.08157585030000146,0.18300168666022326,0.07742530043360131,0.0334885425080635,0.03773050004830536,0.053261841950504096
A2_S1_temporal,GaussianNB,2,spatial_grid_stratified_group,0.08267433501078361,0.2455662393162393,0.06241404796348079,0.2455662393162393,0.07269220899990131,0.03677626027014956,0.06042917391670288,0.08312595968600994
A2_S1_temporal,GaussianNB,3,spatial_grid_stratified_group,0.05539568345323741,0.18205128205128204,0.02720231660445246,0.18205128205128204,0.04045760515532842,0.00912293671486836,0.03505497596453777,0.04812168505379106
A2_S1_temporal,GaussianNB,OOF,spatial_grid_stratified_group,0.061430372905782744,0.2085187017542716,0.07290962436976221,0.2085187017542716,0.06579138580708631,0.0264448612191969,0.04316180543920711,0.056736431375705686
A2_S1_temporal,ShrinkageLDA,0,spatial_grid_stratified_group,0.6349206349206349,0.35678405608620645,0.2853510641050282,0.35678405608620645,0.29558718972737263,0.6445320695558746,0.5213680113509562,0.5256368719064439
A2_S1_temporal,ShrinkageLDA,1,spatial_grid_stratified_group,0.6459537572254336,0.3342264053746036,0.2924872246565183,0.3342264053746036,0.29449701592423305,0.6475747699763583,0.527436039482532,0.5310903837495901
A2_S1_temporal,ShrinkageLDA,2,spatial_grid_stratified_group,0.6635514018691588,0.37773714373111605,0.3126818383691013,0.37773714373111605,0.3166178407184451,0.6725827620480264,0.5547661419056907,0.5570555377607349
A2_S1_temporal,ShrinkageLDA,3,spatial_grid_stratified_group,0.6172661870503597,0.3509575855608068,0.295611486288765,0.3509575855608068,0.30946142711924635,0.6236359296373767,0.49527339244152313,0.5007469249966563
A2_S1_temporal,ShrinkageLDA,OOF,spatial_grid_stratified_group,0.6404251486218699,0.35483929670769637,0.2891547487221674,0.35483929670769637,0.30357888627306856,0.6481101516919339,0.5246941384785367,0.5279710865278691
A2_S1_temporal,DecisionTree,0,spatial_grid_stratified_group,0.538961038961039,0.256994175412702,0.25826401177190417,0.256994175412702,0.25420190662309944,0.5497235023931344,0.39029194120558697,0.3911722957132364
A2_S1_temporal,DecisionTree,1,spatial_grid_stratified_group,0.5245664739884393,0.2433295824296658,0.24974240403549092,0.2433295824296658,0.24248923979403048,0.5379638766375858,0.37145270876528447,0.3720912975152717
A2_S1_temporal,DecisionTree,2,spatial_grid_stratified_group,0.5478073328540618,0.2946263664717003,0.279691427220813,0.2946263664717003,0.28111245746141206,0.555716526766573,0.40629009941771654,0.409281407535393
A2_S1_temporal,DecisionTree,3,spatial_grid_stratified_group,0.5467625899280576,0.2659823006724583,0.2657035097023097,0.2659823006724583,0.2647067735316017,0.5527285888552731,0.3966581600313075,0.39704981496393993
A2_S1_temporal,DecisionTree,OOF,spatial_grid_stratified_group,0.5395424247883265,0.26454499195862674,0.25778927961317544,0.26454499195862674,0.2596750694240612,0.5494372586761257,0.39122625786198606,0.3920689804390142
A2_S1_temporal,RandomForest,0,spatial_grid_stratified_group,0.6911976911976911,0.2643265560627383,0.31626750517371477,0.2643265560627383,0.26631579304788844,0.6529519286155385,0.5596165181666872,0.5802486027170091
A2_S1_temporal,RandomForest,1,spatial_grid_stratified_group,0.6654624277456648,0.2334722236834873,0.3536126313540388,0.2334722236834873,0.2373827973523443,0.6244904834583087,0.5167998600451535,0.5458061402289396
A2_S1_temporal,RandomForest,2,spatial_grid_stratified_group,0.7138749101365924,0.2736635736370692,0.44239109431176354,0.2736635736370692,0.288837622633623,0.6794248613848279,0.5901942960690725,0.6108320532511559
A2_S1_temporal,RandomForest,3,spatial_grid_stratified_group,0.6496402877697842,0.2355995872526092,0.33760292639379297,0.2355995872526092,0.2374517307579695,0.612371441989165,0.4968054621208462,0.5237181822850195
A2_S1_temporal,RandomForest,OOF,spatial_grid_stratified_group,0.680057647270762,0.2518451441595632,0.3602528987438945,0.2518451441595632,0.2587339472482324,0.6431677593892451,0.5409893341428484,0.5650969854037384
A2_S1_temporal,ExtraTrees,0,spatial_grid_stratified_group,0.6847041847041847,0.25452012718741646,0.3708237039895481,0.25452012718741646,0.25191729936130797,0.6437743311719085,0.5508859088768849,0.5700611874904657
A2_S1_temporal,ExtraTrees,1,spatial_grid_stratified_group,0.6661849710982659,0.23066162872763274,0.3029505255463448,0.23066162872763274,0.22291543938280298,0.6219213269959706,0.5194690026062881,0.5474599500704493
A2_S1_temporal,ExtraTrees,2,spatial_grid_stratified_group,0.7160316319194824,0.26826685098929465,0.42615547058322506,0.26826685098929465,0.2778426047070274,0.6809357261001339,0.5942366232381313,0.6140678278371815
A2_S1_temporal,ExtraTrees,3,spatial_grid_stratified_group,0.6532374100719425,0.23158340981493078,0.34986989760579906,0.23158340981493078,0.23027353605467635,0.6121328592805875,0.5007567114831619,0.5301714998559133
A2_S1_temporal,ExtraTrees,OOF,spatial_grid_stratified_group,0.680057647270762,0.2462274228713959,0.4306742871426729,0.2462274228713959,0.24674683743866963,0.640584254887435,0.5414951482156609,0.5652711716774167
A2_S1_temporal,GradientBoosting,0,spatial_grid_stratified_group,0.6940836940836941,0.2830789891037494,0.3396242305901197,0.2830789891037494,0.2921683728818108,0.6745888077104182,0.5764394517088332,0.5793661583809757
A2_S1_temporal,GradientBoosting,1,spatial_grid_stratified_group,0.6755780346820809,0.2600998572186207,0.32208733015194035,0.2600998572186207,0.27186354822662945,0.6559313504220144,0.5482940069447826,0.5535281042518658
A2_S1_temporal,GradientBoosting,2,spatial_grid_stratified_group,0.7124370956146657,0.30078173652512974,0.3370204781237518,0.30078173652512974,0.31187689174404853,0.6902549428803546,0.5993083676424944,0.6026862667321287
A2_S1_temporal,GradientBoosting,3,spatial_grid_stratified_group,0.6510791366906474,0.2549500739931463,0.3114410799670169,0.2549500739931463,0.26492703632755804,0.6301703496075054,0.5153838578219697,0.5219989985060148
A2_S1_temporal,GradientBoosting,OOF,spatial_grid_stratified_group,0.6833003062511259,0.2746875359176519,0.33556431045321305,0.2746875359176519,0.2867676928801244,0.6631997584417758,0.5598665201879014,0.5640496149637878
A2_S1_temporal,HistGradientBoosting,0,spatial_grid_stratified_group,0.7049062049062049,0.33344927707943417,0.3303966394903478,0.33344927707943417,0.31914552386107453,0.684852378582623,0.595572712854871,0.5966037490675612
A2_S1_temporal,HistGradientBoosting,1,spatial_grid_stratified_group,0.6979768786127167,0.29944479566473964,0.39421332225919525,0.29944479566473964,0.3027509380996027,0.6755729858354137,0.5821394881188504,0.5845776372443777
A2_S1_temporal,HistGradientBoosting,2,spatial_grid_stratified_group,0.7232207045291158,0.3091674859077929,0.35381005318158515,0.3091674859077929,0.31068441170944483,0.7003501846092488,0.6177240254919651,0.6191485270695626
A2_S1_temporal,HistGradientBoosting,3,spatial_grid_stratified_group,0.6805755395683454,0.29908697673275236,0.38344519464885785,0.29908697673275236,0.31520722791240086,0.6565342746070167,0.555857810594039,0.5615961492378087
A2_S1_temporal,HistGradientBoosting,OOF,spatial_grid_stratified_group,0.7016753738065213,0.31001908467981626,0.3445075486698387,0.31001908467981626,0.3124413848890671,0.6795639034094962,0.5879053161701483,0.5900434945932576
A2_S1_temporal,MLP,0,spatial_grid_stratified_group,0.6926406926406926,0.3058576300006601,0.34112094668883824,0.3058576300006601,0.3021753725583938,0.6767874156050341,0.581235917043808,0.5818870345824035
A2_S1_temporal,MLP,1,spatial_grid_stratified_group,0.6813583815028902,0.2869906094258475,0.3949435594889796,0.2869906094258475,0.2994416089916521,0.6592163312648186,0.5571016814845131,0.5593819256128371
A2_S1_temporal,MLP,2,spatial_grid_stratified_group,0.7131560028756291,0.33130762736813474,0.3413042370556879,0.33130762736813474,0.3336139527932689,0.6892495482162918,0.6023661338936894,0.6041347204611133
A2_S1_temporal,MLP,3,spatial_grid_stratified_group,0.6697841726618705,0.29953743527712084,0.3417720236216347,0.29953743527712084,0.30907109898003005,0.6447626133960667,0.540971269424777,0.5452686199309859
A2_S1_temporal,MLP,OOF,spatial_grid_stratified_group,0.6892451810484598,0.30594468984359685,0.3586479730504197,0.30594468984359685,0.31204454404021775,0.6677220626666606,0.5705147695895765,0.5719542403357579
A2_S1_temporal,XGBoost,0,spatial_grid_stratified_group,0.7186147186147186,0.3220774912984643,0.40569212816883543,0.3220774912984643,0.31999848593485847,0.6923713258403604,0.6090559236482328,0.6124555372289969
A2_S1_temporal,XGBoost,1,spatial_grid_stratified_group,0.6950867052023122,0.26522208005961967,0.3283782105033443,0.26522208005961967,0.270170492922159,0.6651435862104306,0.572341872856851,0.5775385075822922
A2_S1_temporal,XGBoost,2,spatial_grid_stratified_group,0.7332854061826024,0.3073480572453527,0.3630630186754085,0.3073480572453527,0.32076269913416167,0.7056582854234575,0.6274237157203553,0.6309458890292108
A2_S1_temporal,XGBoost,3,spatial_grid_stratified_group,0.6848920863309352,0.286557526455658,0.40805659669306543,0.286557526455658,0.301846438139916,0.6575326690360426,0.5577910616878636,0.566213531094815
A2_S1_temporal,XGBoost,OOF,spatial_grid_stratified_group,0.7079805440461178,0.29500956480333473,0.3945267045933132,0.29500956480333473,0.30549843479109945,0.6807549014121336,0.5917559776124286,0.5965999980771355
A2_S1_temporal,LightGBM,0,spatial_grid_stratified_group,0.715007215007215,0.33929855091437705,0.4112083033688474,0.33929855091437705,0.33403732735786945,0.6919829432977628,0.6065106470756928,0.6086694100148715
A2_S1_temporal,LightGBM,1,spatial_grid_stratified_group,0.7095375722543352,0.32000330017714773,0.3548900141569381,0.32000330017714773,0.3279867851712732,0.6858705017098882,0.5968157920481763,0.6000324645575191
A2_S1_temporal,LightGBM,2,spatial_grid_stratified_group,0.7311286843997125,0.3076532920438565,0.33289070963593925,0.3076532920438565,0.31165151361137966,0.7058956071134741,0.626929591685993,0.629071934555852
A2_S1_temporal,LightGBM,3,spatial_grid_stratified_group,0.6870503597122302,0.28418615812161596,0.3760535843134352,0.28418615812161596,0.29634039751133956,0.6604326808567573,0.5629572180183202,0.5698933865517553
A2_S1_temporal,LightGBM,OOF,spatial_grid_stratified_group,0.7106827598630877,0.3125116818024392,0.37061267807832443,0.3125116818024392,0.31979033683696395,0.6864618783125369,0.598376803477233,0.6016082444718465
A2_S1_temporal,CatBoost,0,spatial_grid_stratified_group,0.6861471861471862,0.35642446865045735,0.2939518465513693,0.35642446865045735,0.31249992638303914,0.6826099463527857,0.5825301204819276,0.5840323569192616
A2_S1_temporal,CatBoost,1,spatial_grid_stratified_group,0.6907514450867052,0.38860683529107654,0.341325106766165,0.38860683529107654,0.34925452238029747,0.6863935621862675,0.5870272546450997,0.5893698958410808
A2_S1_temporal,CatBoost,2,spatial_grid_stratified_group,0.7145938173975557,0.3976616654095156,0.3332856319131529,0.3976616654095156,0.35297441317029477,0.7075138447427642,0.6181005407326827,0.6192055099340446
A2_S1_temporal,CatBoost,3,spatial_grid_stratified_group,0.662589928057554,0.35862357930956323,0.3578024742013114,0.35862357930956323,0.3496979213274968,0.6530348586257511,0.5464995996541233,0.5499679444766872
A2_S1_temporal,CatBoost,OOF,spatial_grid_stratified_group,0.6885245901639344,0.37528046614076704,0.32451471854206637,0.37528046614076704,0.3399922527394346,0.6824507944928268,0.5835902067796714,0.5852816457628749
A3_S1_S2_temporal,DummyMostFrequent,0,spatial_grid_stratified_group,0.3665223665223665,0.07692307692307693,0.028194028194028196,0.07692307692307693,0.0412639103241004,0.19661389883142788,0.0,0.0
A3_S1_S2_temporal,DummyMostFrequent,1,spatial_grid_stratified_group,0.3670520231213873,0.07692307692307693,0.028234771009337484,0.07692307692307693,0.0413075296796227,0.19710616040767942,0.0,0.0
A3_S1_S2_temporal,DummyMostFrequent,2,spatial_grid_stratified_group,0.36520488856937455,0.07692307692307693,0.028092683736105736,0.07692307692307693,0.04115526390407907,0.1953913463857212,0.0,0.0
A3_S1_S2_temporal,DummyMostFrequent,3,spatial_grid_stratified_group,0.3647482014388489,0.07692307692307693,0.02805755395683453,0.07692307692307693,0.04111755403268318,0.19496820045281646,0.0,0.0
A3_S1_S2_temporal,DummyMostFrequent,OOF,spatial_grid_stratified_group,0.36588002161772654,0.07692307692307693,0.028144617047517424,0.07692307692307693,0.04121096524156403,0.19601749509512073,0.0,0.0
A3_S1_S2_temporal,LogisticRegression,0,spatial_grid_stratified_group,0.6327561327561327,0.3832038307226906,0.3164035504968697,0.3832038307226906,0.333759376386797,0.6562508518236442,0.5251178498320854,0.5280524052910772
A3_S1_S2_temporal,LogisticRegression,1,spatial_grid_stratified_group,0.6329479768786127,0.419650994317793,0.3419200307637823,0.419650994317793,0.366746358020521,0.6570547223160033,0.5251656684685562,0.5277491716743942
A3_S1_S2_temporal,LogisticRegression,2,spatial_grid_stratified_group,0.6297627606038821,0.36090717638553405,0.3031792208084522,0.36090717638553405,0.32119613090751,0.6535711791304892,0.5220039714843157,0.5250722586982085
A3_S1_S2_temporal,LogisticRegression,3,spatial_grid_stratified_group,0.5820143884892086,0.39858565205898366,0.3226648353896036,0.39858565205898366,0.335487806893785,0.6183958659261314,0.47341034921881064,0.48053337178302813
A3_S1_S2_temporal,LogisticRegression,OOF,spatial_grid_stratified_group,0.6193478652495046,0.3904009385716271,0.32108057005203966,0.3904009385716271,0.34137016275014087,0.6473876709028975,0.5111774241965874,0.5147052036967319
A3_S1_S2_temporal,LinearSVM,0,spatial_grid_stratified_group,0.6378066378066378,0.3553040605205372,0.30494353596297546,0.3553040605205372,0.32069080665911426,0.6522849822090313,0.523695363612777,0.5254733459548298
A3_S1_S2_temporal,LinearSVM,1,spatial_grid_stratified_group,0.634393063583815,0.3771570972674982,0.32081797506214893,0.3771570972674982,0.3385124049879548,0.6517373433606835,0.5214243881504179,0.5231497833860136
A3_S1_S2_temporal,LinearSVM,2,spatial_grid_stratified_group,0.6491732566498921,0.37474586605630367,0.31435334906551204,0.37474586605630367,0.3346820097495582,0.6684328891668637,0.5423108042504989,0.544139309684338
A3_S1_S2_temporal,LinearSVM,3,spatial_grid_stratified_group,0.5935251798561151,0.37940163151237305,0.3189097763278413,0.37940163151237305,0.3330873299089689,0.6205091290336217,0.4766357008623333,0.4809525044896601
A3_S1_S2_temporal,LinearSVM,OOF,spatial_grid_stratified_group,0.6287155467483336,0.371674373867053,0.31709966063928785,0.371674373867053,0.33496443835201,0.6492442506402568,0.5158767648872322,0.517901728403901
A3_S1_S2_temporal,RBF_SVM,0,spatial_grid_stratified_group,0.6652236652236653,0.41394580008873666,0.3449090595997015,0.41394580008873666,0.3602714038688113,0.6918251855249331,0.5702098680697525,0.576301162019634
A3_S1_S2_temporal,RBF_SVM,1,spatial_grid_stratified_group,0.6748554913294798,0.4195810791036425,0.3305284980225396,0.4195810791036425,0.35531499315769477,0.687605295408162,0.5764651158362467,0.5796154189457983
A3_S1_S2_temporal,RBF_SVM,2,spatial_grid_stratified_group,0.6606757728253055,0.4146099536947172,0.42043130476383817,0.4146099536947172,0.3860635758593617,0.6819718529987362,0.5608650373920727,0.5647980992815629
A3_S1_S2_temporal,RBF_SVM,3,spatial_grid_stratified_group,0.6309352517985611,0.4130125124107341,0.3607597293892128,0.4130125124107341,0.3680260882122298,0.6490714294571741,0.5222948497989213,0.5278018444834588
A3_S1_S2_temporal,RBF_SVM,OOF,spatial_grid_stratified_group,0.6578994775716087,0.4153211734892761,0.3624331085111627,0.4153211734892761,0.3686450551867392,0.6775809404452536,0.5574297077134329,0.5615658183127625
A3_S1_S2_temporal,KNN,0,spatial_grid_stratified_group,0.7012987012987013,0.3091421656202557,0.3412113001154097,0.3091421656202557,0.30213402440835213,0.6777367283583555,0.5869019010443288,0.5931951612077947
A3_S1_S2_temporal,KNN,1,spatial_grid_stratified_group,0.6741329479768786,0.3305478923843663,0.33088923290954525,0.3305478923843663,0.3130349746502196,0.6549198551474366,0.5526854965913073,0.5559102752301508
A3_S1_S2_temporal,KNN,2,spatial_grid_stratified_group,0.6908698777857656,0.30352768985452505,0.3068518698800963,0.30352768985452505,0.2944052094198988,0.674566660612979,0.5751510265543927,0.5780729044124191
A3_S1_S2_temporal,KNN,3,spatial_grid_stratified_group,0.6532374100719425,0.29331355728809383,0.33962072726765147,0.29331355728809383,0.307395777339,0.6290673302977968,0.5145160413760621,0.5241904791008655
A3_S1_S2_temporal,KNN,OOF,spatial_grid_stratified_group,0.6798774995496307,0.30932714133646094,0.3335179044449789,0.30932714133646094,0.3072177890204486,0.659596077590968,0.5574471038552034,0.5623895408073466
A3_S1_S2_temporal,GaussianNB,0,spatial_grid_stratified_group,0.048340548340548344,0.2894557071865647,0.18533155925611305,0.2894557071865647,0.08654267954636236,0.032855759767953546,0.036117631427432406,0.045572479319330415
A3_S1_S2_temporal,GaussianNB,1,spatial_grid_stratified_group,0.05635838150289017,0.24105633592624023,0.1559277596455138,0.24105633592624023,0.08808385372929457,0.03659013935741473,0.04311150333599967,0.059389762515067585
A3_S1_S2_temporal,GaussianNB,2,spatial_grid_stratified_group,0.09345794392523364,0.27003205128205127,0.05135847727755141,0.27003205128205127,0.07642795182079574,0.03911959129325248,0.07520465906149176,0.09553105542597067
A3_S1_S2_temporal,GaussianNB,3,spatial_grid_stratified_group,0.053237410071942444,0.2825542874018484,0.10215311689158146,0.2825542874018484,0.07134447559018257,0.022841392131485522,0.04379812726114163,0.05664068573136632
